Date,OpenInfy,HighInfy,LowInfy,CloseInfy,VolumeInfy
19-12-2018 07:45,662.5,665.1,661.2,664.9,1158168
19-12-2018 08:45,664.9,668,664.5,664.5,1911474
19-12-2018 09:45,664.5,665.25,663.65,664.55,1001588
20-12-2018 03:45,659.85,664.85,656.55,661.8,3067099
20-12-2018 04:45,662,663.25,659,660.1,1331675
20-12-2018 05:45,660.1,667.3,659.9,666.75,2062691
20-12-2018 06:45,666.75,667.9,664,666.5,1314338
20-12-2018 07:45,666.5,669.8,665.3,669.8,1130545
20-12-2018 08:45,669.9,671.35,666.4,667.9,2005580
20-12-2018 09:45,668,668.4,665.55,666.9,758778
21-12-2018 03:45,657.5,657.85,652.15,655.35,3256945
21-12-2018 04:45,655.35,655.65,650.1,652.1,1754781
21-12-2018 05:45,652.15,654.75,651.15,652.35,1502531
21-12-2018 06:45,652.35,653.35,651.65,652.1,893944
21-12-2018 07:45,652.45,652.45,648.05,649,1168654
21-12-2018 08:45,649,650,645.05,645.3,2588809
21-12-2018 09:45,645.4,647.5,643.7,647,1569867
24-12-2018 03:45,658.2,658.2,648.2,651.5,3055222
24-12-2018 04:45,651.55,655.9,651.5,655.25,1162233
24-12-2018 05:45,655.5,655.6,651.5,653.75,729705
24-12-2018 06:45,653.75,655.05,652.55,653.7,1014139
24-12-2018 07:45,653.7,654.2,653.4,653.65,435522
24-12-2018 08:45,653.65,653.65,648.5,649.3,1390162
24-12-2018 09:45,649.5,649.65,648,649,547052
26-12-2018 03:45,645.25,645.4,638.3,639.55,1946727
26-12-2018 04:45,639.75,641.4,637.8,640.55,1044156
26-12-2018 05:45,640.7,642.75,640.4,642.1,598813
26-12-2018 06:45,641.9,643.45,641.3,642.25,573405
26-12-2018 07:45,642.3,645,641.75,644.1,585632
26-12-2018 08:45,644.25,646.65,642.1,643.8,1056531
26-12-2018 09:45,643.7,644.85,642,643.9,342657
27-12-2018 03:45,651.75,658.6,649.85,658.05,3305503
27-12-2018 04:45,658.25,662.05,657.75,660,3969215
27-12-2018 05:45,660,661,657.8,659.85,858560
27-12-2018 06:45,659.8,660.65,656.55,660,928157
27-12-2018 07:45,659.95,662,659.9,661.95,1079574
27-12-2018 08:45,661.9,663.25,655.25,657.45,3340988
27-12-2018 09:45,657.5,658,653.95,656.8,1834068
28-12-2018 03:45,662.85,662.85,657,658.45,1303732
28-12-2018 04:45,658.45,659.5,657.5,658.3,530501
28-12-2018 05:45,658.3,658.95,655.6,658.3,477822
28-12-2018 06:45,658.3,659,657.5,658.5,353425
28-12-2018 07:45,658.5,659.8,658.45,659.1,461172
28-12-2018 08:45,659.1,659.2,655.85,656.65,867354
28-12-2018 09:45,656.85,658.3,656,656.4,720604
31-12-2018 03:45,658.65,662,655.9,658.75,818227
31-12-2018 04:45,658.8,660,657.5,659.4,372351
31-12-2018 05:45,659.4,660.15,658,658.7,456381
31-12-2018 06:45,658.9,659.5,658.15,659.35,286522
31-12-2018 07:45,659.3,661.8,659.2,660.2,568802
31-12-2018 08:45,660.45,660.7,658.2,658.35,525161
31-12-2018 09:45,658.35,659.6,658.25,659.6,329538
01-01-2019 03:45,661,661.5,654.3,656.35,602534
01-01-2019 04:45,656.3,657.2,655.5,656.7,213855
01-01-2019 05:45,656.8,657.8,656.4,657.6,123801
01-01-2019 06:45,657.6,658.35,657.25,657.5,248268
01-01-2019 07:45,657.45,658.5,657.05,658,178867
01-01-2019 08:45,658.3,664.95,658.1,664.9,963288
01-01-2019 09:45,665,666.1,664.6,665.9,607404
02-01-2019 03:45,665,670,662.55,669.8,1039907
02-01-2019 04:45,669.9,673.1,669.5,671.85,1524705
02-01-2019 05:45,671.7,674,671.05,673.35,1162853
02-01-2019 06:45,673.3,673.5,665.2,668.8,1528074
02-01-2019 07:45,668.8,670.2,664,667.65,853851
02-01-2019 08:45,667.75,670.45,666.45,670,864243
02-01-2019 09:45,669.9,669.95,667.25,669.05,435941
03-01-2019 03:45,670,676.8,669.15,675.25,1643773
03-01-2019 04:45,675.1,675.2,668.5,668.5,1172024
03-01-2019 05:45,668.35,669.95,666.5,668.65,794127
03-01-2019 06:45,668.1,668.2,663.35,665.6,632999
03-01-2019 07:45,665.95,668.45,664.05,666.25,734162
03-01-2019 08:45,666.4,670,664.75,670,1335278
03-01-2019 09:45,669.6,669.6,668,668,495621
04-01-2019 03:45,671.7,673.75,657.45,659.6,2062076
04-01-2019 04:45,659.5,659.6,651,654.95,1596963
04-01-2019 05:45,654.6,658.2,654.6,657.85,619333
04-01-2019 06:45,657.65,661.5,656.05,660.9,973870
04-01-2019 07:45,661,661.9,657.8,658.15,862088
04-01-2019 08:45,658.2,661.95,656.8,660.9,1182488
04-01-2019 09:45,661,661.3,659.5,660.25,558095
07-01-2019 03:45,665,666.45,661.55,664.4,1294709
07-01-2019 04:45,664.4,666.7,664.25,666.1,1083574
07-01-2019 05:45,666.3,667.45,664.5,665.2,869459
07-01-2019 06:45,665.15,665.45,663,665.4,785639
07-01-2019 07:45,665.45,669.95,665.35,669.2,1220912
07-01-2019 08:45,669.4,672.75,668.05,672.2,1960952
07-01-2019 09:45,672.15,673.4,671.35,671.95,810668
08-01-2019 03:45,674.8,677,670.75,671.95,1912312
08-01-2019 04:45,672.1,676.5,672.05,674.9,1304717
08-01-2019 05:45,674.9,675.75,672.5,673,791033
08-01-2019 06:45,673,673.5,672.65,672.85,929917
08-01-2019 07:45,672.9,674.3,671.55,673.75,1475636
08-01-2019 08:45,673.9,674,668.85,670,1651785
08-01-2019 09:45,669.95,671.3,669.55,669.8,534738
09-01-2019 03:45,687.15,689.75,676.6,686.65,5956987
09-01-2019 04:45,686.65,687.45,682.1,682.65,1684500
09-01-2019 05:45,682.55,682.55,675.1,675.6,2396352
09-01-2019 06:45,675.05,676.95,670.4,673.3,2603752
09-01-2019 07:45,673.3,674.5,665,670.05,1912206
09-01-2019 08:45,670.3,677.4,669.5,676.25,2368613
09-01-2019 09:45,676.3,677.95,674.15,676.1,1125490
10-01-2019 03:45,681.6,681.9,677,679,1881213
10-01-2019 04:45,679.05,680.95,677.85,678.15,752401
10-01-2019 05:45,678,678,674.25,676,1478136
10-01-2019 06:45,675.95,676,674.25,675.1,837878
10-01-2019 07:45,675.1,675.7,672.8,675.4,1155403
10-01-2019 08:45,675.4,679.85,674.4,679.75,2291960
10-01-2019 09:45,679.8,681.45,679.2,681,1130784
11-01-2019 03:45,680.3,684.4,676.35,677.65,2154532
11-01-2019 04:45,677.35,679.45,676.25,677.25,844171
11-01-2019 05:45,677.1,677.6,672.6,675.25,1186890
11-01-2019 06:45,675.25,675.3,673.8,674.25,1006411
11-01-2019 07:45,674.3,676.3,673.5,674.95,1190014
11-01-2019 08:45,674.95,684.95,674.7,684.7,4612267
11-01-2019 09:45,684.7,685.35,682.9,683.5,1250082
14-01-2019 03:45,706,706,695.95,697.1,9121984
14-01-2019 04:45,697.1,702.9,697.1,700.5,2385304
14-01-2019 05:45,700.5,700.95,697.85,698.4,1271829
14-01-2019 06:45,698,702.2,698,700.55,2145089
14-01-2019 07:45,700.85,701.8,699.95,701.4,1088497
14-01-2019 08:45,701.35,702,700.2,702,1560705
14-01-2019 09:45,701.95,703.05,701.05,701.25,1240461
15-01-2019 03:45,708,718,708,716.5,4441819
15-01-2019 04:45,716.45,727.5,715.65,726.9,4352704
15-01-2019 05:45,726.65,727.2,721.65,724.95,2890662
15-01-2019 06:45,724.95,727.05,724.2,724.9,1577099
15-01-2019 07:45,725,725,720.35,722.2,1539171
15-01-2019 08:45,722.1,725.15,720.5,725,2847313
15-01-2019 09:45,725,730,725,726.6,1985387
16-01-2019 03:45,728.95,735.85,728.5,731.7,2983488
16-01-2019 04:45,731.7,732.8,729.1,730.65,1263140
16-01-2019 05:45,730.55,734.3,730.55,732.7,638641
16-01-2019 06:45,732.6,736.95,732.25,736.25,1108010
16-01-2019 07:45,736.3,737.65,733.5,735.1,1169288
16-01-2019 08:45,735.1,737.4,734.1,736.7,1491636
16-01-2019 09:45,736.9,737.35,736,736,974145
17-01-2019 03:45,735.75,738.95,729.1,731.9,2079298
17-01-2019 04:45,732.15,734.9,731.05,733.75,905330
17-01-2019 05:45,733.8,734.25,731.2,731.65,739825
17-01-2019 06:45,731.8,732.95,730.4,732.3,668851
17-01-2019 07:45,732.25,732.45,730,731.95,584019
17-01-2019 08:45,732,734.55,731.95,733.85,1372309
17-01-2019 09:45,733.85,734.45,732.5,733.35,517516
18-01-2019 03:45,731,735.7,729.25,730.1,1432359
18-01-2019 04:45,730.2,732.5,728.15,729.85,692899
18-01-2019 05:45,730.2,731.25,729.5,730,501727
18-01-2019 06:45,730.1,730.2,726.6,726.8,669728
18-01-2019 07:45,726.75,730.2,726.35,729.65,742747
18-01-2019 08:45,729.8,730,727.5,729.95,1137018
18-01-2019 09:45,729.9,734.45,729.75,733.4,715555
21-01-2019 03:45,737.8,745.95,734,745.05,2373160
21-01-2019 04:45,745.05,751,744.7,745.5,1878470
21-01-2019 05:45,745.5,746.95,744.15,746.15,721362
21-01-2019 06:45,746.1,747,744.05,744.15,502880
21-01-2019 07:45,744.25,745.5,742.25,745.25,619515
21-01-2019 08:45,745.3,746,743.2,745.6,1219907
21-01-2019 09:45,745.65,745.85,742.35,743.25,789228
22-01-2019 03:45,741.5,741.5,734,738.4,1200812
22-01-2019 04:45,738.4,739.5,735.5,736.45,750729
22-01-2019 05:45,736.45,738,735.35,737.05,693274
22-01-2019 06:45,737,737.65,735.6,736.55,497739
22-01-2019 07:45,736.55,739.25,736,737.6,579003
22-01-2019 08:45,737.4,745.55,737.35,745.4,1920044
22-01-2019 09:45,745.75,748.55,745.35,745.35,1072830
23-01-2019 03:45,742.35,742.35,736.25,736.5,1370020
23-01-2019 04:45,736.5,738.55,735,736.35,1185987
23-01-2019 05:45,736.35,738.35,735.5,738.05,762562
23-01-2019 06:45,738.05,741.5,737.25,738.2,717533
23-01-2019 07:45,738.3,738.9,734,734.75,1030213
23-01-2019 08:45,735.3,735.4,731.1,731.7,1451675
23-01-2019 09:45,731.55,733.5,729.6,731.75,666183
24-01-2019 03:45,728.6,729.25,721,723.5,2054138
24-01-2019 04:45,723.55,733.45,722.9,732.1,1790827
24-01-2019 05:45,732.1,733.8,725.25,727.3,958180
24-01-2019 06:45,727.4,727.9,724.45,726.55,330477
24-01-2019 07:45,726.55,729.4,726,729.15,420016
24-01-2019 08:45,728.95,733.4,728.3,732.95,1392759
24-01-2019 09:45,733.05,736,731.4,732,475532
25-01-2019 03:45,728.35,737.9,728.35,734.65,1428631
25-01-2019 04:45,734.7,734.8,731.4,733.2,616381
25-01-2019 05:45,733.15,733.5,730.9,732.1,429866
25-01-2019 06:45,731.95,733.1,729.5,730,490685
25-01-2019 07:45,730,731.8,727.2,728.45,521898
25-01-2019 08:45,728.25,730.5,724.6,729.65,1250758
25-01-2019 09:45,729.4,732.75,729,730.5,794725
28-01-2019 03:45,731.2,732.4,724,726.35,1606196
28-01-2019 04:45,726.35,727.65,720.25,720.6,1092274
28-01-2019 05:45,720.6,725.05,719,724.4,1258958
28-01-2019 06:45,724.4,725.2,722.2,724.75,1320335
28-01-2019 07:45,724.75,727.5,722.8,727,1026475
28-01-2019 08:45,727.05,728,724.6,727.8,1171911
28-01-2019 09:45,727.9,731.9,726.95,727.95,461684
29-01-2019 03:45,725.5,727.05,719.25,719.6,1525484
29-01-2019 04:45,719.6,721.5,717.1,717.6,1009799
29-01-2019 05:45,717.55,719.5,716.5,719.2,717530
29-01-2019 06:45,719.25,721.8,717.15,717.8,881393
29-01-2019 07:45,717.9,722.5,717.1,721.3,987391
29-01-2019 08:45,721.2,728,721.1,727.1,1126672
29-01-2019 09:45,726.8,732,726.8,727.9,494459
30-01-2019 03:45,728.25,734.6,724.25,727.3,1289696
30-01-2019 04:45,727.3,727.3,722.9,724.55,522766
30-01-2019 05:45,724.55,727.4,723.55,724.2,481561
30-01-2019 06:45,724.15,727.6,722.35,725.85,786163
30-01-2019 07:45,725.8,727.5,723.5,727.15,608397
30-01-2019 08:45,726.65,729.5,721.25,726,1433829
30-01-2019 09:45,725.95,728,724.1,725.9,629027
31-01-2019 03:45,728.05,733.6,728.05,732.85,2027538
31-01-2019 04:45,732.9,746,732.85,745,2874997
31-01-2019 05:45,745,751.25,744.95,750,2142142
31-01-2019 06:45,749.8,750.55,745.95,749.9,1302006
31-01-2019 07:45,749.8,750.8,748.55,748.75,1331635
31-01-2019 08:45,748.75,750,744.35,749.95,2646604
31-01-2019 09:45,749.9,750,748.9,750,1493430
01-02-2019 03:45,751.4,762.3,750.8,756.1,1674606
01-02-2019 04:45,756,756,751.5,752.4,547132
01-02-2019 05:45,751.95,752.6,744.7,747.7,963991
01-02-2019 06:45,748.05,755.05,747.05,751.6,788312
01-02-2019 07:45,751.55,752.6,746.5,748.8,692661
01-02-2019 08:45,749.4,758.25,748,758,1130988
01-02-2019 09:45,758.15,759,756.05,757.05,453132
04-02-2019 03:45,757,762.3,752,754.15,834209
04-02-2019 04:45,754.15,754.55,749.55,751,531976
04-02-2019 05:45,751,753.4,750,750.85,435051
04-02-2019 06:45,750.85,753.2,749.2,752.85,400131
04-02-2019 07:45,752.7,757.75,752,756.25,555229
04-02-2019 08:45,756.35,758.45,754.2,755.35,799912
04-02-2019 09:45,755.35,755.95,754,755.9,374574
05-02-2019 03:45,748.95,756.8,748.95,751.95,934502
05-02-2019 04:45,751.95,753.2,748.2,750,488826
05-02-2019 05:45,750,754.75,749.05,753.75,829599
05-02-2019 06:45,753.75,756.45,752.2,756.45,642357
05-02-2019 07:45,756.35,759.95,754.55,755.85,835709
05-02-2019 08:45,755.55,757.95,753.35,753.65,648116
05-02-2019 09:45,754,755.65,753.1,754.85,273548
06-02-2019 03:45,756.05,766.5,754.55,765,1317842
06-02-2019 04:45,765,765.5,758.3,758.35,972767
06-02-2019 05:45,758.2,761.2,757.8,759.3,552645
06-02-2019 06:45,759.4,764.6,759.2,764,747633
06-02-2019 07:45,764.05,765.4,762.8,763.1,650541
06-02-2019 08:45,763.3,763.6,760.5,763.55,992037
06-02-2019 09:45,763.55,764.4,762.55,763.8,641779
07-02-2019 03:45,762.8,769.4,761.5,765.5,1004676
07-02-2019 04:45,765,768,763.9,766,473672
07-02-2019 05:45,766.6,768.9,765.45,767.45,418084
07-02-2019 06:45,767.6,768.3,763.25,766.65,472212
07-02-2019 07:45,766.7,769,765.25,767.7,445980
07-02-2019 08:45,767.75,768.7,764.15,764.25,751410
07-02-2019 09:45,764,764.25,761.6,764,390035
08-02-2019 03:45,758.05,760.9,755.15,758.15,1117617
08-02-2019 04:45,758.45,767.5,758.1,766.7,1117078
08-02-2019 05:45,767.3,772,767.15,767.8,956229
08-02-2019 06:45,768,768.1,760.6,762.05,581838
08-02-2019 07:45,761.8,766,761.55,763.7,863855
08-02-2019 08:45,763.75,765.7,760.35,760.45,976370
08-02-2019 09:45,760.3,761.5,758.5,760.9,289119
11-02-2019 03:45,765,767.45,760.45,767.2,1170853
11-02-2019 04:45,767.3,768.75,765.65,766.9,537361
11-02-2019 05:45,766.5,767.5,764.2,767.3,510017
11-02-2019 06:45,767.25,768,765.6,767.5,435858
11-02-2019 07:45,767.45,767.5,759.4,764.25,1254765
11-02-2019 08:45,764.35,766.45,762.55,763.35,1051690
11-02-2019 09:45,763.9,764.2,760.4,762.8,521156
12-02-2019 03:45,759.65,759.65,741,746.85,2645193
12-02-2019 04:45,746.9,748.45,744,744.35,718339
12-02-2019 05:45,744.4,748.7,743.5,748.2,626346
12-02-2019 06:45,748.4,754.95,748.35,751.45,960285
12-02-2019 07:45,751.6,753.4,750,750.45,453070
12-02-2019 08:45,750.2,751.85,749.75,750.6,1220394
12-02-2019 09:45,750.35,750.6,750,750.45,679314
14-02-2019 03:45,750,752.5,746.7,751.1,669318
14-02-2019 04:45,751.05,752.95,749.85,750.7,439970
14-02-2019 05:45,750.7,751.2,749,749.3,415923
14-02-2019 06:45,749.3,750.3,746.85,748.65,455046
14-02-2019 07:45,748.85,749.45,745.4,747.55,519266
14-02-2019 08:45,747.35,747.35,739.9,740.9,1245648
14-02-2019 09:45,740.45,740.45,737.25,740,852740
15-02-2019 03:45,742.65,746.15,736.5,737.7,1186483
15-02-2019 04:45,737.4,739.05,732.8,735.9,1320669
15-02-2019 05:45,735.7,738.95,735.3,737.7,549368
15-02-2019 06:45,737.7,739.95,734,739,461583
15-02-2019 07:45,739.05,744.9,737.25,744.9,443122
15-02-2019 08:45,744.75,745.85,740.75,742.2,1114160
15-02-2019 09:45,742.2,743.45,741.6,741.95,507499
18-02-2019 03:45,745.35,747.4,736,738,1393081
18-02-2019 04:45,737.55,742.1,736.65,737.65,841421
18-02-2019 05:45,737.75,741.05,737.55,739.55,987671
18-02-2019 06:45,739.6,741.2,738,739.4,423639
18-02-2019 07:45,739.3,740.1,738,739.55,352832
18-02-2019 08:45,739.6,742,738.65,741.3,983636
18-02-2019 09:45,740.95,742.05,740,741.05,357224
19-02-2019 03:45,739.35,740.05,724.15,725.65,2849357
19-02-2019 04:45,725.9,726.8,723.05,724.2,1691557
19-02-2019 05:45,724.25,725.8,723.05,724.45,1063311
19-02-2019 06:45,724.55,726.65,723.45,726.25,1009633
19-02-2019 07:45,726.25,728.45,725.75,726.5,834589
19-02-2019 08:45,726.4,727.2,721.8,725.25,1262948
19-02-2019 09:45,725.3,725.8,721.45,724.05,667576
20-02-2019 03:45,730.6,732.4,728.55,730.65,1127783
20-02-2019 04:45,730.7,735.75,728,734.6,929408
20-02-2019 05:45,734,736.4,733.2,734.2,591071
20-02-2019 06:45,734.2,738.2,734.05,737.75,395646
20-02-2019 07:45,737.75,738.55,733.05,733.05,505571
20-02-2019 08:45,732.85,742.85,732.25,741.75,1161942
20-02-2019 09:45,741.75,742.7,738.6,740.7,494659
21-02-2019 03:45,738,738,727.15,730.65,1892885
21-02-2019 04:45,730.55,732.2,729.55,731.6,1052986
21-02-2019 05:45,731.45,735.8,731.1,735.75,910842
21-02-2019 06:45,735.75,736.05,732.75,735.35,517731
21-02-2019 07:45,735.3,735.8,732.9,733,559275
21-02-2019 08:45,732.95,734.55,731.55,733.1,1401294
21-02-2019 09:45,733.15,734.5,733,734,861998
22-02-2019 03:45,732.35,735.6,728.2,734.8,750852
22-02-2019 04:45,734.8,735.5,732.2,732.6,272753
22-02-2019 05:45,732.65,734.6,732.3,734,356380
22-02-2019 06:45,733.95,735.8,731.45,732.05,435647
22-02-2019 07:45,732.05,734,731.3,733.75,514541
22-02-2019 08:45,734,736.95,733.8,734.2,916113
22-02-2019 09:45,734.15,738,732.75,734.95,494863
25-02-2019 03:45,736.8,742.6,736.8,739.5,734504
25-02-2019 04:45,739.4,740.75,737.6,739.3,265989
25-02-2019 05:45,739.35,741,738.5,740.35,239632
25-02-2019 06:45,740.25,748.55,740.05,748.2,1346660
25-02-2019 07:45,747.95,752.45,747.7,752.45,1125211
25-02-2019 08:45,752.3,757.75,751.5,754.05,1940288
25-02-2019 09:45,755.05,755.5,754.2,754.75,887554
26-02-2019 03:45,747.9,752.6,743.9,745.65,2086322
26-02-2019 04:45,745.4,750.35,743.95,747,859712
26-02-2019 05:45,747.05,748.7,744.35,744.55,903300
26-02-2019 06:45,744.6,746.6,742,745.5,874580
26-02-2019 07:45,745.4,745.5,741.35,743.9,757303
26-02-2019 08:45,743.8,747.25,741.8,742.95,2175945
26-02-2019 09:45,742.95,743.1,740.2,742.5,643996
27-02-2019 03:45,746.25,746.25,741.2,743.5,1135939
27-02-2019 04:45,743.4,744.3,740,741.35,841096
27-02-2019 05:45,741.3,741.5,733,735.35,1078778
27-02-2019 06:45,735.35,738,733.8,735.25,607790
27-02-2019 07:45,735.45,739.4,734.5,737.5,825565
27-02-2019 08:45,736.8,737.95,734.45,734.9,969868
27-02-2019 09:45,735,735.25,734,735.25,473664
28-02-2019 03:45,738.9,742.25,735.4,737.2,1000472
28-02-2019 04:45,737.2,737.45,735.55,736.3,436602
28-02-2019 05:45,736.25,737.65,735.55,735.55,337890
28-02-2019 06:45,735.55,735.55,732.75,733.25,628244
28-02-2019 07:45,733.25,741.5,732.8,740.35,710740
28-02-2019 08:45,740.4,740.45,733.8,734.4,3173591
28-02-2019 09:45,734.35,734.35,732.65,734,2259607
01-03-2019 03:45,735.5,742.45,735.5,736.85,965885
01-03-2019 04:45,736.55,738.3,736.55,737.75,282292
01-03-2019 05:45,737.8,739.35,736.65,739.2,541966
01-03-2019 06:45,739.1,740.7,738.75,739.75,368146
01-03-2019 07:45,739.7,741.55,738.55,741.3,319964
01-03-2019 08:45,741.05,743.3,740.25,741.6,1162100
01-03-2019 09:45,741.55,742.95,741.15,741.5,351089
05-03-2019 03:45,740.45,742.2,734.6,735.3,1066760
05-03-2019 04:45,735.25,735.55,733.35,734.65,727304
05-03-2019 05:45,734.7,735.4,734.35,734.55,411987
05-03-2019 06:45,734.45,735.15,734,734.1,530150
05-03-2019 07:45,734,735.45,733.8,734.05,611297
05-03-2019 08:45,734.15,735.2,731.75,732.2,967399
05-03-2019 09:45,732.2,732.6,730.35,732.5,503961
06-03-2019 03:45,735.3,735.5,728,728.6,1101878
06-03-2019 04:45,728.6,734.75,727,734.15,1136931
06-03-2019 05:45,734.45,734.7,730.5,733,615653
06-03-2019 06:45,732.95,733.5,731.85,732.85,496667
06-03-2019 07:45,732.85,733.25,731,733.05,1008192
06-03-2019 08:45,733.2,733.35,731.1,732.35,1062988
06-03-2019 09:45,732.35,732.9,731.7,732.25,649644
07-03-2019 03:45,734.35,734.35,727.7,728.2,1063262
07-03-2019 04:45,728.2,728.9,720.65,721.55,1254734
07-03-2019 05:45,721.6,724,721.6,723.7,1070831
07-03-2019 06:45,723.8,725.25,722.05,724.5,537272
07-03-2019 07:45,724.6,725.8,723.8,724,423761
07-03-2019 08:45,723.9,725,722,722.4,953295
07-03-2019 09:45,722.5,723.5,721.35,723.05,635989
08-03-2019 03:45,722.15,722.15,712.05,716.25,2137623
08-03-2019 04:45,716.1,718.8,714.55,717.4,876584
08-03-2019 05:45,717.35,717.5,714.6,715,795777
08-03-2019 06:45,715,717,714.7,715.25,629682
08-03-2019 07:45,715.25,715.9,712.65,713.4,705650
08-03-2019 08:45,713.4,715.4,710.9,711.5,1438523
08-03-2019 09:45,711.85,713.5,711.1,712.35,585448
11-03-2019 03:45,713.8,718.5,712.85,715,1203030
11-03-2019 04:45,714.9,714.9,710.1,712.8,1901724
11-03-2019 05:45,712.85,712.85,710.2,712.05,1403406
11-03-2019 06:45,712,712,709.8,710.05,1065891
11-03-2019 07:45,710.1,711.6,709.9,710.65,1010354
11-03-2019 08:45,710.7,713.95,710.65,712,2135400
11-03-2019 09:45,711.65,712,709.95,711.45,1177434
12-03-2019 03:45,710.05,714.95,710.05,711.5,2291111
12-03-2019 04:45,711.5,711.7,707.5,708.9,1905955
12-03-2019 05:45,708.9,710.55,707.55,707.9,1343977
12-03-2019 06:45,707.8,709.5,707.65,708.45,1619325
12-03-2019 07:45,708.5,709.1,705.75,707,1576394
12-03-2019 08:45,707.05,708.45,705.8,707.3,2004837
12-03-2019 09:45,707.3,707.3,706.25,706.75,1205692
13-03-2019 03:45,710.2,716.5,706.65,716,3394059
13-03-2019 04:45,715.4,718.5,714.4,714.8,1706959
13-03-2019 05:45,714.8,714.8,708.85,709.2,1404141
13-03-2019 06:45,709.25,709.4,706.45,707.85,1446177
13-03-2019 07:45,707.75,710.1,707.45,709.4,799459
13-03-2019 08:45,709.4,711.75,707.45,708,1836963
13-03-2019 09:45,708,709.2,707.05,708.9,740551
14-03-2019 03:45,714.5,714.6,710.6,713.2,1749373
14-03-2019 04:45,713,714.6,711.15,712.1,616190
14-03-2019 05:45,712,712,708.45,708.75,766092
14-03-2019 06:45,708.8,709.7,706.35,707.7,725584
14-03-2019 07:45,707.9,708.95,707,707.5,415493
14-03-2019 08:45,707.5,709,706.45,708.85,1373170
14-03-2019 09:45,708.85,709,707.65,708,755106
15-03-2019 03:45,711.95,714.7,710,712.3,1633346
15-03-2019 04:45,712.35,716.8,711.6,715.25,1104886
15-03-2019 05:45,715.2,716.45,714,714.2,968858
15-03-2019 06:45,714.1,723.75,713,723.3,3204369
15-03-2019 07:45,723.4,723.5,716.3,719.2,1144305
15-03-2019 08:45,719.15,721.9,716.95,716.95,3815367
15-03-2019 09:45,716.9,720.95,716.75,718.55,2753082
18-03-2019 03:45,720.5,723.55,715.4,721.6,1561706
18-03-2019 04:45,721.75,722.2,718.3,721.3,630206
18-03-2019 05:45,721.25,722,715.35,716.55,1098908
18-03-2019 06:45,716.5,719,714.45,715.15,1126901
18-03-2019 07:45,715.2,715.3,709.5,710.15,971393
18-03-2019 08:45,710.1,711.7,705.5,710.15,1861523
18-03-2019 09:45,710.25,710.6,709.1,709.5,787711
19-03-2019 03:45,712.75,714.95,710,710.7,1124690
19-03-2019 04:45,710.7,713.55,710.55,711.9,826226
19-03-2019 05:45,712,712,708.6,709.1,1070256
19-03-2019 06:45,709,710.2,708,708.85,896966
19-03-2019 07:45,708.9,712,707.5,711.3,824261
19-03-2019 08:45,711.45,724.55,709.5,724.15,2998563
19-03-2019 09:45,724.15,726.35,723.65,725.8,1169657
20-03-2019 03:45,727.25,742.2,727.25,738.05,6268860
20-03-2019 04:45,738.05,741.65,736.2,741.35,1349129
20-03-2019 05:45,741.35,742,738.1,738.25,1314954
20-03-2019 06:45,738.3,739.95,736.65,737.75,946671
20-03-2019 07:45,737.8,740.8,737.7,739.15,998843
20-03-2019 08:45,739.15,741.5,737.5,738.3,1709045
20-03-2019 09:45,738.45,738.85,737.65,737.8,851863
22-03-2019 03:45,743.15,746.25,732.55,742.85,2354958
22-03-2019 04:45,742.8,743.4,738.05,740.25,963573
22-03-2019 05:45,740.2,741.4,738.5,739.55,521860
22-03-2019 06:45,739.5,742.4,738.7,741.75,808080
22-03-2019 07:45,741.75,742.25,739.25,739.9,599402
22-03-2019 08:45,739.9,743.3,739,742,1801571
22-03-2019 09:45,742,745.35,741.9,745,1782670
25-03-2019 03:45,741.5,741.5,734.25,736.9,2589121
25-03-2019 04:45,736.9,737.75,733.45,733.5,716509
25-03-2019 05:45,733.55,734.5,730.55,734.45,812303
25-03-2019 06:45,734.45,734.5,731.95,733.25,558569
25-03-2019 07:45,733.25,734.4,732.5,734.2,791135
25-03-2019 08:45,734.05,737,733.4,734.95,1564533
25-03-2019 09:45,735,736.5,733.2,735.25,586844
26-03-2019 03:45,730.9,732.05,720.1,722.6,1928121
26-03-2019 04:45,722.65,723.4,719.1,721.3,1251473
26-03-2019 05:45,720.85,722.25,719.55,720.45,1594033
26-03-2019 06:45,720.3,722.65,720,721.9,685693
26-03-2019 07:45,722,729.3,721.9,727.05,1458805
26-03-2019 08:45,727.05,731.6,726.95,727,1782431
26-03-2019 09:45,727,727.8,726.2,727.75,696825
27-03-2019 03:45,729.75,731.95,728,730.35,1553382
27-03-2019 04:45,730.3,731.85,729.05,731.1,595160
27-03-2019 05:45,731.1,731.85,729.8,731.4,1040973
27-03-2019 06:45,731.35,732.3,729.55,730.35,765788
27-03-2019 07:45,730.3,731.5,727.4,729.05,1334676
27-03-2019 08:45,729.35,731,728.45,730,1458001
27-03-2019 09:45,730,730.45,727.15,728.9,623602
28-03-2019 03:45,730.15,745,730.15,742.45,3019336
28-03-2019 04:45,742.45,742.45,738.7,739.8,803739
28-03-2019 05:45,739.8,742.8,738,741.65,615974
28-03-2019 06:45,741.7,743.3,740.2,741,458914
28-03-2019 07:45,741.05,744.4,740.1,743.3,893671
28-03-2019 08:45,743.25,743.95,733,739.75,2397434
28-03-2019 09:45,739.5,739.7,737,739,1070396
02-04-2019 03:45,758.6,765.8,756.45,761,2172283
